CODE,LU2010
5,LUC
6,LUK
12,BHK
14,LNK
14,LNQ
34,TSL
34,TSN
41,ONT
41,ONT+NTD
41,ONT+LNK
41,ONT+BHK
41,ONT+LNQ
42,ODT+BHK
42,ODT+LNQ
42,ODT+LNK
42,ODT
45,TSC
52,CQP
53,CAN
56,SKC
60,DGT
63,DTL
66,DNL
69,DVH
72,DYT
75,DGD
78,DTT
81,DCH
85,DRA
87,TON
88,TIN
89,NTD
91,SON
93,PNK
98,BCS
209,bound
100,shrimp_rice
