Cost (VND/m2,2005,2006,2007,2008,2009,2010
BHK,1158.590157,1417.995552,1811.863567,3531.748792,5196.965594,7132.06735
LNC,2467.276038,3977.796226,3624.683925,7233.282031,5731.427179,9824.564505
LUC,375.7316812,429.2637681,351.4800074,852.9866535,764.7261713,864.039663
LUK,1668.225655,2015.240033,2404.362216,4832.061308,6685.597436,9014.388562
TSL,19357.85896,28669.31792,28159.49419,21865.05864,28908.17341,43712.33671
LTM,1910.315029,2866.931792,2823.006936,2211.783388,2863.109827,4391.193642
