Benefit ajust CPI (VND/m2),2010,2011,2012,2013,2014,2015
BHK,1802.013843,2350.048809,2849.905371,5214.109068,8635.588718,11296.42882
LNC,12008.62396,19963.4717,17265.00119,32338.30318,28840.07668,47122.7434
LUC,341.7633188,430.0676329,334.2074184,761.2776039,768.1721773,827.3131449
LUK,2009.873345,2622.83113,2969.931112,5602.273099,8724.164885,11212.52805
TSL,1138.434971,4509.780347,4214.566474,3099.337803,4515.606936,6601.526012
LTM,11536.14104,19596.06936,18267.51156,13313.448,19811.27168,28554.81503
