landUnit,LUC,LUK,BHK,LNC,LTM,TSL,LNQ
1,3,3,1,1,3,4,1
2,4,4,4,3,4,3,3
3,2,2,3,1,2,2,1
4,1,1,1,1,3,4,1
5,3,3,3,3,2,2,3
6,1,1,1,1,3,4,1
7,3,3,3,1,3,3,1
8,1,1,1,1,3,4,1
9,3,3,3,3,2,2,3
10,4,4,4,3,1,1,3
12,2,2,3,2,2,2,2
13,3,3,3,3,2,2,3
14,3,3,3,3,2,2,3
15,2,1,2,2,3,4,2
21,4,4,4,3,1,1,3
22,3,3,3,3,2,2,3
23,2,2,2,2,3,4,2
24,2,2,2,2,3,4,2
25,4,4,4,4,2,1,4
