,Real GDP,International reserves in USD,Foreign loans of banks in USD,Dong deposits of gov in banks,Cash,Households debt,Foreign loans of banks,Lending rate,Interest rate of foreign loans,Refinancing rate
year,GDP_VOL,RES_US,FLB_US,GMB,H,LH,FLB,RL,RFL,RLCB
1997,961.775,2098.123,578,3.127,25.101,19.8,6.753,14.417,3.244,13.2
1998,1017.216,2100.512,375,4.974,26.965,25.432,4.975,14.4,2.355,13.2
1999,1065.774,3423.433,250.002,3.606,41.254,32.665,3.486,12.7,2.157,8.4
2000,1138.112,3509.619,281.002,13.052,52.208,41.956,3.981,10.55,1.386,5.5
2001,1208.593,3765.116,312.001,16.187,66.32,52.942,4.594,9.42,1.038,5.4
2002,1284.987,4231.815,207.001,19.848,74.263,64.291,3.163,9.062,1.307,5.4
2003,1373.638,6359.128,327.001,23.805,90.585,79.748,5.072,9.48,1.903,6.6
2004,1477.162,7186.076,684.001,32.201,109.097,100.143,10.77,9.722,1.791,6.6
2005,1588.645,9216.481,670,33.656,131.179,109.68,10.625,11.025,2.848,6.5
2006,1699.5,13591.011,1179,36.177,158.809,132.696,18.857,11.176,2.974,6.5
2007,1820.666,23747.764,2171.001,47.084,220.515,211.951,34.964,11.18,2.989,6.5
2008,1923.748,24175.919,2006.001,64.448,236.848,282.809,32.702,15.784,2.44,9.5
2009,2027.591,16803.134,2767.001,63.355,293.226,379.922,47.219,10.069,1.214,7
2010,2157.829,12926.137,3675.001,69.534,337.949,539.457,68.403,13.135,2.321,7
2011,2292.484,14045.525,6695.004,80.068,370.992,833.964,137.313,16.954,2.31,13
2012,2412.779,26112.763,7629.094,80.741,455.504,908.718,158.899,13.472,1.791,7
2013,2543.597,26287.139,9566.078,98.554,506.739,1075.279,200.251,10.374,1.909,7
2014,2695.797,34575.148,8843.994,85.189,624.832,1338.871,187.033,8.665,1.916,6.5
2015,2875.857,28615.893,7310.026,69.19,726.56,1677.145,158.61,7.118,1.099,6.5
2016,3054.473,36905.621,9945.14,112.914,851.443,2116.285,218.147,6.96,1.282,6.5
2017,3262.549,49497.395,13301.045,287.005,977.907,2486.683,297.546,7.067,1.592,6.25
2018,3493.4,55868.148,11608.735,296.427,1085.019,2803.96,262.381,7.372,1.55,6.25
2019,3738.546,78810.212,13683.611,303.362,1198.095,3163.971,315.411,7.707,1.55,6
2020,3893.745,88465.097,12709.618,317.8,1302.69,3467.892,296.167,7.871,1.663,5.635
2021,4083.584,81913.323,13929.843,337.073,1336.537,3754.437,331.209,8.087,1.873,5.584
2022,4295.312,67026.579,14933.146,363.212,1420.836,4058.798,369.012,8.341,1.849,5.689
2023,4369.222,56508.917,16276.206,384.154,1549.854,4383.676,423.195,8.687,1.912,5.959
2024,4373.94,54193.696,17716.756,402.245,1666.655,4731.719,485.08,9.032,1.992,6.238
2025,4645.1,57103.864,19274.654,447.172,1880.146,5102.771,553.595,9.263,2.009,6.382
2026,5133.904,62531.082,20994.455,518.825,2197.792,5500.588,628.584,9.362,2.021,6.389
2027,5494.901,70438.541,22779.54,588.508,2542.016,5932.614,706.118,9.366,2.029,6.316
2028,5569.749,81491.094,24619.828,638.401,2810.024,6408.431,785.902,9.341,2.035,6.246
2029,5788.355,94307.655,26539.613,711.447,3087.019,6933.31,869.828,9.325,2.04,6.21
2030,6061.001,106514.526,28695.804,795.498,3460.057,7508.963,961.789,9.281,2.044,6.15
2031,6384.85,118215.177,30991.041,890.472,3876.164,8138.172,1058.957,9.205,2.047,6.064
2032,6661.409,130400.946,33409.027,985.733,4333.02,8825.683,1160.943,9.113,2.051,5.97
2033,6849.987,144367.339,35971.232,1075.084,4737.659,9579.618,1268.205,9.022,2.055,5.886
2034,6987.392,160167.198,38718.857,1160.307,5108.25,10405.205,1381.811,8.938,2.058,5.813
2035,7145.958,176355.372,41663.485,1248.322,5494.775,11303.661,1502.234,8.856,2.062,5.744
2036,7341.553,191014.993,44786.778,1340.035,5941.782,12273.23,1629.628,8.773,2.065,5.675
2037,7524.734,203328.851,48059.109,1428.033,6402.178,13313.296,1764.352,8.698,2.069,5.615
2038,7657.403,213817.501,51476.352,1507.149,6826.253,14424.665,1907.793,8.641,2.073,5.575
