'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit'
2020,0.1,12054.0,18787.0,23090.0,7670.0,35081.0,12436.0,10661.0,29369.0,18903.0,14881.0,19259.0,20548.0,11932.0,36863.0,92233.0,105575.0,234671.0
2020,0.2,12043.0,18442.0,23023.0,7690.0,35195.0,12410.0,10707.0,29075.0,19106.0,14846.0,19225.0,20574.0,11901.0,36951.0,91726.0,105560.0,234237.0
2020,0.3,12080.0,18083.0,23074.0,7695.0,35660.0,12451.0,10610.0,29339.0,19019.0,14804.0,19270.0,20538.0,11958.0,37021.0,92203.0,105357.0,234581.0
2020,0.15,12047.0,18358.0,23122.0,7675.0,35957.0,12456.0,10651.0,29413.0,18974.0,14855.0,19193.0,20532.0,11950.0,36990.0,92806.0,105387.0,235183.0
2030,0.2,15500.0,18772.0,23047.0,7689.0,37250.0,13983.0,10677.0,31566.0,19841.0,15337.0,19400.0,21200.0,11901.0,42529.0,98055.0,105579.0,246163.0
2030,0.15,15500.0,18891.0,23022.0,7702.0,37790.0,13911.0,10689.0,31287.0,19859.0,15271.0,19401.0,21132.0,11950.0,42436.0,98342.0,105627.0,246405.0
2030,0.3,15554.0,18475.0,23079.0,7730.0,37637.0,13757.0,10603.0,31362.0,19938.0,15288.0,19423.0,21154.0,11958.0,42329.0,98263.0,105366.0,245958.0
2030,0.1,15672.0,18294.0,23101.0,7735.0,37530.0,14090.0,10628.0,31590.0,19912.0,15389.0,19435.0,21187.0,11932.0,42860.0,98089.0,105546.0,246495.0
2040,0.3,18161.0,18450.0,23058.0,7720.0,38578.0,15006.0,10664.0,32476.0,20763.0,15629.0,19432.0,21166.0,11958.0,46567.0,100961.0,105533.0,253061.0
2040,0.2,18085.0,18498.0,23085.0,7738.0,38396.0,15110.0,10674.0,32208.0,20723.0,15550.0,19409.0,21211.0,11901.0,46707.0,100456.0,105425.0,252588.0
2040,0.1,18179.0,18823.0,23247.0,7753.0,39048.0,15269.0,10676.0,32513.0,20745.0,15424.0,19465.0,21198.0,11932.0,46975.0,101673.0,105624.0,254272.0
2040,0.15,17786.0,18352.0,23248.0,7750.0,39148.0,15146.0,10666.0,32489.0,20591.0,15901.0,19381.0,21168.0,11950.0,46555.0,101811.0,105210.0,253576.0
2050,0.2,20900.0,33002.0,29143.0,8056.0,73332.0,16769.0,11351.0,50033.0,23704.0,24068.0,19677.0,21214.0,11901.0,52764.0,177493.0,112893.0,343150.0
2050,0.3,21181.0,33065.0,29133.0,8016.0,73290.0,16610.0,11327.0,50211.0,23635.0,24034.0,19690.0,21166.0,11958.0,52749.0,177680.0,112887.0,343316.0
2050,0.15,20729.0,33129.0,29127.0,8031.0,73340.0,16744.0,11334.0,50008.0,23515.0,24152.0,19675.0,21171.0,11950.0,52524.0,177504.0,112877.0,342905.0
2050,0.1,21030.0,33084.0,29127.0,8059.0,73371.0,16636.0,11318.0,50188.0,23487.0,24013.0,19708.0,21201.0,11932.0,52621.0,177657.0,112876.0,343154.0
