'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit'
2015,'B2',0.1,16342.00074999812,39172.161499997506,33796.06674999734,9977.733000000762,72641.61474999467,16288.980999999676,12882.612499999963,41743.92124999663,22866.08149999629,24874.899249997867,23025.77924999891,25400.97999999869,14440.287500000364,47833.836999992025,167831.32924999064,134764.83924998535,353453.1190000527
2016,'B2',0.1,16328.635999998118,39555.555249997466,33947.002749997315,9955.904000000755,73763.94149999462,16214.766749999679,12878.67149999996,43432.90849999652,22977.812249996303,24992.400249997863,22950.704749998895,25971.145999998713,14449.352500000366,47687.18899999201,171231.56274999175,135476.9367499853,357418.8020000526
2017,'B2',0.1,16248.656249998136,39465.595749997534,34037.04574999731,9858.242500000746,74608.91724999461,16170.069249999673,12365.197749999987,44526.59824999644,22912.582499996362,24023.72424999774,22705.078999998994,26275.67449999872,14451.750750000367,47535.37274999199,173582.24224999239,133508.40524998595,357649.133750052
2018,'B2',0.1,16328.330999998121,39922.91574999748,34136.22774999732,9851.552500000755,75317.02324999456,16149.385499999662,12369.706249999994,45658.04474999624,23160.394749996318,24103.451749997734,22945.576499998886,26479.50874999872,14451.750750000367,47583.00399999201,175799.46399999328,134468.28774998582,360873.86925005144
2019,'B2',0.1,16004.417499998219,28830.000999998363,33949.1827499974,9800.822500000759,56294.358999996184,16127.263499999657,12319.855249999997,44997.588249996144,22947.226249996398,20339.706499997985,22730.407749998998,26613.527749998713,14454.888750000366,46709.75774999225,145321.41399999076,130500.50724998635,325409.246750047
2020,'B2',0.1,14976.491749998386,29775.629749998265,30307.98299999791,9630.196500000724,53903.394749996405,15743.458499999739,12285.527749999994,44269.17649999588,21422.2849999965,20226.396749997744,22783.702749998894,26720.43299999872,14462.823250000367,44390.60199999263,139229.45649999107,130224.72624998653,316507.499250039
2021,'B2',0.1,15153.33899999836,30138.04849999823,34169.948749997406,9781.827250000748,55294.37749999633,15848.588499999662,12361.612499999985,42177.0329999955,21488.47724999648,21266.052249997683,22806.452999998877,26799.00224999872,14465.221500000367,44640.11674999259,143472.7304999908,130731.84324998644,321749.9812500411
2022,'B2',0.1,15304.325249998305,41759.358749997264,34218.926249997414,9861.621750000751,76741.02174999448,15814.160249999653,12443.45499999997,47102.36449999561,22611.17174999639,24379.701749997494,22789.024999998885,26845.76724999872,14465.221500000367,44919.976499992554,180333.1337499944,136059.8969999859,364336.1207500492
2023,'B2',0.1,15578.196999998216,41869.92499999731,34268.959499997414,9875.716000000748,76932.73674999448,15798.956999999653,12577.011999999986,48403.67774999519,22604.783499996414,24427.67024999749,22815.711999998864,26890.904999998715,14471.497500000369,45768.37274999227,181010.90424999484,136713.3587499858,366515.74925005005
2024,'B2',0.1,15316.112249998305,42140.53174999729,34455.40899999737,9774.838000000744,77081.56449999448,15793.57574999966,12433.822999999984,48038.757999995236,22581.10949999642,24353.93574999748,22980.248249998785,26909.078499998715,14473.895750000369,45021.000999992524,181602.90024999515,136692.79599998586,366332.8800000487
