'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit','total_benefit_5','total_benefit_34'
2015,'B2',0.1,16332.67149999813,39092.17199999752,33808.83399999733,10002.801250000759,72730.13474999466,16328.456749999672,12867.604249999957,41743.09324999663,22848.9597499963,24882.401749997865,23058.7537499989,25411.344249998692,14444.72225000037,47853.289499991995,167660.18449999066,135015.3619999853,353551.94950005255,50747.48199998766,157785.4544999902
2016,'B2',0.1,16319.306749998126,39480.33099999747,33957.77324999731,9980.232500000753,73851.28899999465,16254.242499999673,12860.123749999955,43441.61099999651,22961.823249996316,24990.37224999786,22983.61599999888,25975.973999998714,14451.389000000372,47719.71874999198,171065.04824999155,135700.2037499853,357508.08425005246,100301.97199997188,321725.4149999792
2017,'B2',0.1,16238.711499998155,39412.68074999754,34043.01974999731,9902.513250000748,74692.60449999462,16209.544999999664,12317.721749999986,44522.28999999642,22842.105999996384,24037.77824999773,22754.81199999898,26288.775249998715,14454.527000000373,47557.81149999196,173425.84099999236,133710.31899998593,357717.0850000518,146464.6219999572,490205.0167499679
2018,'B2',0.1,16313.465499998129,39851.63149999749,34135.00699999731,9866.17275000076,75384.20474999458,16188.058249999647,12345.248999999982,45686.27974999622,23148.73074999633,24091.60874999774,22973.966249998877,26495.007749998716,14466.339250000374,47597.96324999198,175616.6094999931,134708.03499998574,360945.72125005134,192757.38999994245,662697.5227511188
2019,'B2',0.1,15977.72274999823,29665.941499998313,33948.02949999741,9847.062250000761,56546.50524999616,16168.458749999636,12300.30424999999,45028.63699999612,22943.808499996398,20588.608999997952,22784.07949999898,26642.434999998706,14469.477250000375,46730.07124999224,146434.41049999063,130862.09024998627,326911.07050004764,237418.56599992822,803502.6397522918
2020,'B2',0.1,14985.704499998394,29443.712499998317,30282.70299999791,9717.424000000727,54892.80024999634,15784.70599999972,12299.970249999984,44357.506249995866,21602.274999996505,20288.92524999773,22799.613999998895,26750.079999998714,14469.477250000375,44545.294999992584,140425.09399999096,130048.72549998655,317674.8982500392,279657.20799991477,937550.2755034086
2021,'B2',0.1,15120.679999998369,30137.053749998224,34195.0219999974,9793.326500000743,55641.82299999631,15869.083249999656,12438.012499999983,42332.61424999564,21473.8342499965,21666.300749997652,22840.570749998875,26819.604749998714,14475.753250000376,44642.517499992595,144007.46049999076,131262.27174998636,322803.67900004156,321821.28799990134,1077669.248254576
2022,'B2',0.1,15299.24149999831,41719.111249997266,34233.59074999741,9881.982750000754,76817.73374999448,15832.952999999658,12458.312999999967,47102.129749995605,22595.678249996417,24315.889749997474,22848.64349999887,26867.109499998718,14475.753250000376,44953.849499992546,180226.60724999438,136244.5597499859,364448.1300000495,364571.6299998877,1259421.2362560902
2023,'B2',0.1,15547.850999998229,41829.01849999731,34306.0929999974,9882.410750000758,77014.21399999448,15823.525999999652,12567.578999999978,48416.68024999519,22660.050249996417,24352.04874999748,22858.020249998863,26903.857999998716,14483.687750000377,45772.286749992265,180917.4477499948,136932.18949998578,366645.0375000508,408418.47199987376,1442614.8202576165
2024,'B2',0.1,15254.183249998325,42070.005999997295,34470.87074999737,9799.290750000748,77171.34649999447,15787.87524999965,12389.873999999963,48021.81374999525,22564.22924999644,24430.93424999749,23027.468249998776,26922.031499998713,14483.687750000377,44900.45774999255,181521.37249999502,136962.52899998584,366393.6112500493,451228.7559998601,1626868.8090091515
2025,'B2',0.1,15575.223499998217,42628.940499997174,34498.07824999737,9892.858750000754,77319.06924999447,15816.327249999653,12660.199999999963,49050.4797499949,22741.43349999642,24408.580499997483,22840.847249998875,26928.307499998715,14483.687750000377,45793.46899999227,182064.6109999953,137962.84024998554,368844.0337500504,495480.571999846,1812363.402010697
2026,'B2',0.1,15638.682999998196,42601.14599999722,34418.056249997404,9901.84475000075,77428.66999999447,15811.72499999965,12656.285499999974,49279.266749994786,22808.97674999641,24711.663749997508,22847.75574999887,26932.586749998714,14483.687750000377,45858.955999992286,182493.4834999953,138144.7949999856,369520.3480000515,539726.5400004466,1998703.5465122494
2027,'B2',0.1,15090.020749998375,42489.6382499973,34418.0757499974,9811.200750000748,77532.27974999446,15677.712499999694,12363.741499999971,48383.61074999492,21696.44774999651,24385.68549999747,22830.101499998873,26934.066249998712,14483.687750000377,44301.843499992654,182059.11174999582,136712.19999998604,366096.26875004853,581348.2180020905,2184364.4775108662
2028,'B2',0.1,15090.838999998372,30972.654749998102,34463.0647499974,9790.732750000741,56777.72324999625,15801.937999999654,12449.51249999997,44673.03599999498,21614.416499996532,21731.333249997664,22840.637499998873,26944.219999998713,14483.687750000377,44424.24299999266,147833.35999999056,132484.76374998633,327633.7960000428,622999.1360037355,2331635.984257146
2029,'B2',0.1,15318.382999998305,42756.44074999728,34548.21374999738,9792.19475000075,77741.95074999444,15806.05824999965,12372.921749999972,49095.98474999469,22785.17824999644,24387.07349999747,23028.856249998775,26948.097749998713,14486.086000000378,45025.84024999251,183497.7254999962,137527.69099998585,369067.43950005167,665305.0300054064,2519805.846752392
2030,'B2',0.1,15275.199499998318,36550.598350001674,34532.290249997444,9745.62475000073,72584.35634999764,15805.51274999965,12398.515499999969,48128.18369999534,22496.829499996536,25114.886999997394,22843.323999998865,26909.881249998714,14494.020500000379,44619.46949999254,174238.09049999405,134998.54989998817,356879.2234002008,706724.9520070221,2701241.792550151
2031,'B2',0.1,15281.322499998316,31532.98217999701,34620.627999997436,9802.222000000736,68580.51808999521,15804.30824999965,12886.635999999959,48361.56228999561,22012.73704999643,25792.85141999735,22844.78599999886,26923.666749998712,14494.020500000379,44774.95049999247,166455.21684000245,134698.82168998505,348938.24103000236,749582.0784886745,2873663.0504376763
2032,'B2',0.1,15299.46224999831,19830.30700399967,34599.293499997446,9647.71250000074,49877.647015997405,15771.24974999965,12344.288999999968,47124.178467994425,22421.88258999651,21636.503383997613,22814.083999998882,26927.994249998712,14494.020500000379,44463.00899999254,137408.78073398216,127990.75147798698,312788.6242120822,790006.2615302335,3012692.453838129
2033,'B2',0.1,15371.597749998286,23915.018184400436,34661.38099999744,9716.588000000727,62845.75040479718,15807.498749999648,12459.544499999985,47876.155136793495,22533.572371996295,25015.96335519743,23023.14999999877,26927.994249998712,14494.020500000379,44859.55149999248,156489.6116559706,130275.95754718698,334648.23420326906,830820.068741401,3173490.7109028455
2034,'B2',0.1,15286.755999998311,21435.959756880613,34683.60124999744,9727.882500000725,60805.89905879721,15803.23699999965,12634.984499999957,48525.95306839469,22445.997297596386,25697.430102077382,23021.687999998772,26927.994249998712,14494.020500000379,44958.477999992385,152854.06341871124,130662.67911502697,331491.4032838578,873107.8774522229,3329928.5548046953
2035,'B2',0.1,15100.697999998367,19210.051995567253,34705.39874999744,9705.551000000723,59204.020173052624,15805.840249999646,12393.968499999972,47677.06518188215,22471.093638076287,25001.292245821423,23023.14999999877,26927.994249998712,14494.020500000379,44309.13474999259,149990.06468814344,128411.69304624363,325720.14448432554,913164.923989502,3483059.653827032
