'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_wu'
2015,'B2',0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.100688142000003,0.0,0.0,0.0,0.0,4.830763894000001,0.0,5.2699242480000015,10.100688142000003,1911381250.0
2016,'B2',0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6227896,25.650071341999983,0.4202536,0.0,0.0,0.0,16.597864694000005,0.0,14.095249848000007,30.693114541999968,1868906250.0
2017,'B2',0.1,24.248624764000006,139.86260354949988,0.0,19.052490885999994,0.0,0.866022313,163.67821715699915,80.39974198750012,110.77013092454511,312.1882862799983,55.42542803200008,0.0,0.0,63.44636056551502,104.35568871650014,738.6894966115261,906.4915458935641,1847506250.0
2018,'B2',0.1,24.248624764000006,297.9318762535001,0.0,39.28159423800004,0.0,0.866022313,336.80170630899727,170.72504067550025,124.41301458054494,642.9106038719841,55.42542803200008,0.0,0.0,72.85524584551504,205.03076121250032,1414.7179039794974,1692.6039110375302,1833506250.0
2019,'B2',0.1,132.05878522900076,8111.844702725566,98.56928956800041,78.84490323620521,13043.34643020308,1.3794040294999999,550.1184532781446,1102.1190621475312,262.5589006735294,3487.1350040877896,124.73195975950087,0.0,0.0,367.3192208493592,21468.836395205508,5082.0976424637265,26992.706894935905,1822850000.0
2020,'B2',0.1,525.1224851047955,15836.489750611303,2633.1310646885872,191.79862364007084,28083.77391654964,137.1846183531601,780.5191388372439,2783.822693766891,1196.0927421954748,6600.672848011993,198.10892858269213,0.0,0.0,1319.8757766654644,47980.489403119216,9232.984213419764,58966.71681032167,1751400000.0
2021,'B2',0.1,750.316623368277,24449.84316928344,2692.3926800210943,227.3555928395715,43502.65886446882,137.1846183531601,983.774195507438,6360.04571248211,2205.0468090685927,9058.304159512656,270.35165965469344,0.0,0.0,1887.2388459084195,74398.24715728086,13790.526794383943,90637.27408452611,1739506250.0
2022,'B2',0.1,893.0843478312792,24541.02255633537,2749.979661317095,232.75437233607158,43502.65886446882,137.7844827416601,1175.730799827441,6748.157971841321,2303.5399544620286,9352.237709877438,354.3326740446947,0.0,0.0,2273.5515121024255,74398.24715728086,14758.223438713601,91991.28339504095,1727987500.0
2023,'B2',0.1,937.2805219132757,24722.35685881838,2798.0754978181,237.30397849157163,43502.65886446882,138.4344264781601,1304.4196596544534,6748.157971841321,2401.23987925256,9660.960984714968,432.9758661611955,0.0,0.0,2340.579062688136,74398.24715728086,15583.777002657964,92883.86450956867,1717825000.0
2024,'B2',0.1,1123.2852684732807,24899.938748930686,2798.0754978181,273.10111839557163,43502.65886446882,151.15872010632012,1538.1539260864772,7094.898895617469,2628.243292458301,9971.202863882698,432.9758661611955,0.0,0.0,2839.039578429598,74398.24715728086,16608.78289288784,94413.69306234262,1709206250.0
2025,'B2',0.1,1149.8470381872776,24899.938748930686,2798.0754978181,276.05242614157174,43502.65886446882,151.15872010632012,1647.3523126884645,7094.898895617469,2762.121122054526,10306.914119990159,515.6124830491985,0.0,0.0,2888.568598629309,74398.24715728086,17250.191039341807,95104.63022899625,1701337500.0
2026,'B2',0.1,1149.8470381872776,24963.986238220783,2824.447993408108,276.05242614157174,43502.65886446882,151.91221998032012,1752.8422950484644,7103.187394231471,2837.4711094545487,10513.373085465972,605.2789680551984,0.0,0.0,2898.3640969913085,74398.24715728086,17816.822944589596,95681.05763260712,1695012500.0
