'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit'
2015,'B2',0.2,16362.868499998123,39004.38024999752,33790.46299999734,9992.012500000756,72737.49074999466,16297.014249999682,12787.783749999962,41859.22749999658,22831.2367499963,24924.428999997857,23047.9742499989,25358.440499998705,14482.47550000037,47849.81324999202,167713.64174999067,134889.2279999853,353475.79650005256
2015,'B2',0.1,16332.289999998127,39043.73099999752,33790.05474999734,9959.426000000758,72691.76199999466,16317.376249999681,12859.224999999964,41827.17299999662,22838.40599999631,24942.47599999786,23047.7007499989,25393.52774999869,14459.663000000372,47803.02324999201,167851.1059999907,134825.56874998534,353502.8115000527
2015,'B2',0.5,16342.681999998134,39056.396999997516,33773.06674999735,10000.48175000076,72708.23424999467,16266.12074999968,12852.916499999963,41809.22899999664,22885.17199999629,24899.999999997857,23026.29149999891,25406.961249998687,14474.253250000367,47831.640999992,167864.68424999062,134782.36724998534,353501.8060000526
2015,'B2',1.0,16328.678499998128,38961.000999997515,33758.39799999736,10015.717750000762,72731.67824999466,16343.47199999967,12781.249999999964,41862.20849999659,22835.70674999631,24973.50699999786,23058.340999998905,25388.357999998694,14441.302750000368,47908.636749991994,167763.30349999067,134784.56574998534,353479.6195000526
2016,'B2',0.5,16325.777749998131,39454.12274999747,33917.209499997334,9975.113250000753,73829.38849999466,16191.906499999679,12853.771999999963,43484.256249996535,23008.555249996305,25006.472249997852,22955.210499998888,25972.330749998706,14478.52175000037,47675.862999991994,171266.73124999175,135486.92924998532,357452.63700005255
2016,'B2',0.2,16349.90524999812,39383.04499999748,33939.00074999732,9963.506000000749,73865.80849999464,16222.799999999683,12783.842749999962,43538.898249996484,22950.63549999632,25046.65899999785,22972.434999998884,25920.67199999872,14486.342500000372,47705.286249992,171112.66649999144,135582.48424998528,357423.55050005246
2016,'B2',1.0,16312.175749998125,39353.523749997476,33901.80099999734,9993.149000000756,73862.36299999464,16272.797249999676,12774.170999999964,43542.30299999649,22946.296249996325,25081.477499997858,22980.46674999888,25947.451499998715,14444.430000000368,47766.293999991976,171154.31349999175,135468.68474998532,357412.4057500525
2016,'B2',0.1,16322.866249998126,39431.92624999748,33926.26299999733,9936.857250000752,73818.85399999464,16243.16199999968,12852.145999999962,43505.14549999651,22953.944499996327,25055.175499997855,22967.561499998883,25958.897249998714,14460.053750000372,47660.39699999201,171257.14224999177,135492.1999999853,357432.8527500525
2017,'B2',0.2,16276.833999998133,39288.69949999755,34026.64549999731,9873.154500000746,74701.25374999462,16176.640499999676,12269.218749999996,44665.98199999638,22881.018749996372,24104.29899999773,22768.949749998967,26231.07499999874,14486.342500000372,47560.73549999199,173459.8997499924,133706.36474998592,357750.11350005184
2017,'B2',0.1,16245.194999998148,39338.33924999755,34019.44399999732,9862.062000000748,74660.29024999462,16199.926499999669,12316.528249999988,44598.45599999643,22824.397249996397,24081.734249997742,22753.966499998976,26263.024249998725,14463.191750000373,47497.149499991996,173544.9887499924,133561.30349998595,357626.5552500518
