'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit','total_benefit_5','total_benefit_34'
2015,'B2',0.2,16319.404249998131,38994.14999999752,33778.42524999735,10022.91150000076,72778.55049999466,16335.36574999968,12781.141499999956,41783.4134999966,22874.983749996292,24934.932749997864,23071.833999998893,25380.062999998696,14445.822000000364,47828.662749992014,167848.82824999065,134800.3932499853,353500.9977500526,50759.17799998766,157785.4544999902
2015,'B2',0.1,16334.123749998127,39097.286249997516,33787.42874999734,9991.159500000764,72668.58624999467,16307.86324999968,12895.980749999962,41807.14524999662,22848.289999996297,24852.84574999787,23056.7002499989,25411.13024999869,14432.055000000364,47783.567749992,167801.89699999065,134882.01674998528,353490.5950000527,50750.40599998766,157771.59299999021
2015,'B2',1.0,16333.929249998133,38954.607499997524,33779.02999999735,10015.911500000762,72806.90049999465,16334.289499999686,12826.455499999956,41793.620999996594,22864.539249996305,24919.272499997856,23026.579249998915,25438.257499998686,14431.899000000369,47874.75174999199,167753.8769999907,134873.54999998532,353525.2922500525,50748.94399998766,157778.5237499902
2015,'B2',0.5,16333.658749998136,39100.557499997514,33788.757999997346,10005.142250000763,72686.80624999465,16325.102249999687,12857.284999999962,41783.7757499966,22844.0284999963,24888.060999997862,23038.742999998907,25449.820749998682,14437.372500000369,47826.632999992,167855.29549999075,134834.06949998531,353539.1115000527,50767.94999998766,157778.5237499902
2016,'B2',0.1,16317.620999998126,39509.27149999747,33930.43024999732,9968.189250000756,73783.83399999463,16232.845999999678,12892.03974999996,43490.52074999651,22964.363249996313,24956.050999997864,22980.822749998886,25976.499749998708,14432.847250000365,47633.46099999199,171202.1474999915,135576.61449998527,357435.33650005265,100309.28199997188,321697.6919999792
2016,'B2',1.0,16321.367499998129,39352.33324999748,33916.37949999733,9987.405000000756,73920.92249999465,16259.673749999685,12819.376499999957,43479.70649999649,22987.96599999632,25041.903999997852,22953.50149999889,25999.749249998706,14432.28975000037,47742.32224999198,171153.6414999915,135553.4977499853,357472.5750000523,100334.13599997187,321711.5534999792
2016,'B2',0.2,16306.039499998125,39382.345249997474,33921.42674999733,9997.204750000754,73898.56349999465,16261.15149999968,12780.338499999953,43470.13574999648,22986.072999996308,25052.397499997864,22994.361249998878,25948.232249998713,14446.551000000365,47692.667749992,171250.6697499917,135478.3694999853,357444.82050005253,100323.90199997187,321725.4149999792
2016,'B2',0.5,16320.695499998134,39492.05599999747,33930.164249997324,9979.773750000757,73811.49999999464,16250.486499999688,12853.343999999961,43461.4907499965,22961.607249996316,25005.525749997858,22958.871999998883,26008.9142499987,14444.44075000037,47678.92449999199,171264.99199999176,135511.8407499853,357478.87075005256,100353.14199997186,321711.5534999792
2017,'B2',1.0,16247.021749998146,39231.347499997566,34006.42249999733,9908.749500000751,74757.5934999946,16216.438249999672,12327.832749999987,44569.26774999641,22858.52074999639,24152.175999997733,22729.67249999898,26309.41249999871,14432.28975000037,47563.94549999197,173497.4782499924,133662.20774998592,357746.74500005174,146613.74599995714,490177.2937499679
2017,'B2',0.2,16213.748249998154,39332.99749999754,34023.281999997314,9917.08725000075,74734.00874999461,16212.469499999672,12293.492499999986,44533.88199999641,22869.64749999638,24122.81624999774,22749.79599999898,26257.895499998725,14452.087250000366,47513.89774999199,173564.74424999236,133611.45474998595,357713.2102500519,146536.25999995717,490218.8782499679
