'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit'
2020,0.1,12091.0,18544.0,23087.0,7654.0,35538.0,12455.0,10631.0,29613.0,18923.0,15089.0,19285.0,20542.0,11928.0,37079.0,92782.0,105519.0,235380.0
2020,0.15,12023.0,18441.0,22893.0,7731.0,35624.0,12432.0,10660.0,29340.0,18980.0,15083.0,19244.0,20570.0,11901.0,36958.0,92524.0,105440.0,234922.0
2020,0.3,12022.0,18522.0,23136.0,7701.0,35751.0,12443.0,10661.0,29304.0,18996.0,14982.0,19199.0,20518.0,11960.0,36989.0,92609.0,105597.0,235195.0
2020,0.2,12046.0,18449.0,23085.0,7724.0,35847.0,12513.0,10703.0,29232.0,19014.0,15018.0,19208.0,20545.0,11932.0,37096.0,92697.0,105523.0,235316.0
2030,0.1,15569.0,18275.0,23052.0,7731.0,37439.0,14002.0,10688.0,31363.0,19826.0,15208.0,19444.0,21171.0,11928.0,42526.0,97619.0,105551.0,245696.0
2030,0.2,15345.0,18440.0,23053.0,7714.0,37646.0,13953.0,10682.0,31468.0,19921.0,15578.0,19373.0,21094.0,11932.0,42301.0,98157.0,105741.0,246199.0
2030,0.15,15437.0,18729.0,23092.0,7717.0,37549.0,13986.0,10670.0,31741.0,19820.0,15250.0,19405.0,21213.0,11901.0,42367.0,98585.0,105558.0,246510.0
2030,0.3,15684.0,18276.0,23201.0,7750.0,37704.0,13930.0,10664.0,31769.0,19860.0,15267.0,19407.0,21140.0,11960.0,42613.0,98478.0,105521.0,246612.0
2040,0.3,18422.0,18406.0,23073.0,7709.0,38456.0,15228.0,10647.0,32566.0,20725.0,15793.0,19395.0,21165.0,11960.0,47107.0,100851.0,105587.0,253545.0
2040,0.15,17908.0,18442.0,22971.0,7756.0,38367.0,15414.0,10672.0,32529.0,20593.0,15785.0,19416.0,21218.0,11901.0,46781.0,100733.0,105458.0,252972.0
2040,0.1,18357.0,18306.0,23350.0,7754.0,38818.0,15094.0,10665.0,32375.0,20553.0,15645.0,19464.0,21180.0,11928.0,46873.0,100927.0,105689.0,253489.0
2040,0.2,17959.0,18611.0,23226.0,7767.0,38623.0,15238.0,10709.0,32401.0,20831.0,15870.0,19381.0,21100.0,11932.0,46772.0,101307.0,105569.0,253648.0
2050,0.3,21366.0,33016.0,29153.0,8053.0,73353.0,16793.0,11344.0,50015.0,23634.0,24020.0,19666.0,21169.0,11960.0,53260.0,177360.0,112922.0,343542.0
2050,0.2,21010.0,32953.0,29155.0,8029.0,73347.0,16756.0,11379.0,50079.0,23678.0,24008.0,19639.0,21106.0,11932.0,52785.0,177426.0,112860.0,343071.0
2050,0.1,21469.0,33064.0,29121.0,8020.0,73230.0,16519.0,11314.0,50151.0,23436.0,24094.0,19723.0,21180.0,11928.0,52904.0,177374.0,112971.0,343249.0
2050,0.15,20928.0,33048.0,29139.0,8073.0,73393.0,17022.0,11359.0,50151.0,23612.0,24141.0,19686.0,21220.0,11901.0,52949.0,177816.0,112908.0,343673.0
