'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt'
2020,0.3,134191.63219012614,63185.649626372266,26897.807050342573,15024.812908655922,164597.07706421113,95907.81178518206,2081.892663664942,177397.05843338688,128747.03573841229,56673.43827792865,7650.401923769883,24734.038410466193,2531.550360839944,420867.39132132207,441564.7683677779,37188.04674467348,899620.2064302232
2020,0.1,134722.4520470008,62504.63870149338,27410.806435683768,15260.820348321404,164476.0979404864,95811.76342523585,2030.4646979704448,178301.5245539893,129061.80730671121,57474.59825619994,7458.727012103312,24197.496471133647,2570.88373033795,422920.7320838805,441553.40057313594,36807.948270066,901282.0809235355
2020,0.15,134281.94950521496,63086.97133657515,27137.41655697859,14847.326606048417,164532.6885055915,96049.5796822212,2030.7702245454452,177269.5809669575,128095.19598394277,56920.93738783559,7556.420440206833,24255.493105556605,2566.763121958951,421147.9154929499,440332.3368855963,37150.84104550742,898631.0934205084
2020,0.2,135965.79391392382,64044.06483798874,27540.957722378087,14929.01259673444,165163.97303539456,95553.98109188842,1998.782261845947,176698.40926659777,127806.27813184187,57043.586395026294,7507.236929186869,24085.888610329082,2577.792668863953,421884.2515572591,441614.7263039583,37416.7796012029,900915.7574588562
2030,0.15,470595.3758132167,220496.09930763437,93994.60646404955,52388.091722531106,575185.675183301,335972.1799917919,7131.078436517385,621371.5530895619,447980.91465585335,197525.81377329509,26446.380989647714,85384.37959925257,8892.7877064061,1474513.1479937974,1539375.766507598,129476.02223500943,3143364.936731395
2030,0.1,471730.9225523147,219756.0036410916,94976.0457506285,53735.03882161826,577081.4844412771,334857.1020710689,7051.833168311873,620963.9903767463,450447.6852807017,198263.64348363996,26277.840102671897,84536.36266565381,8994.49522931958,1477907.8687661046,1541061.7152286712,129702.86359358113,3148672.4475832433
2030,0.3,470744.00858658773,220534.4931845417,94519.16000050803,52664.218630981944,575343.2826805053,335461.3178670227,7110.278143913374,619989.9625750735,449064.17027036,198969.81979268507,27044.755279562283,84967.91281574083,8956.774051185079,1475403.7214334593,1539909.9234130974,130056.50903541649,3145370.1538768364
2030,0.2,472820.8768807112,221240.18804610078,95153.96112581957,52463.35830811405,573651.1893456476,334708.0119599003,7103.389726734867,619063.5790715618,446582.3545267607,199088.4002651297,26721.36642850521,84720.86565841897,8908.764254876101,1472476.1157743088,1540422.673924202,129327.51590315945,3142226.305596573
2040,0.15,796980.6403606936,372038.15620036935,158814.23955936948,88790.69455704435,969299.7783756156,567622.3745393566,11885.170173405615,1049089.7272085412,755769.2174619734,333023.38375466206,44974.38436991686,143368.03916626706,15072.944993478199,2492734.8025884544,2595504.938869,218489.0092678866,5306728.750684697
2040,0.2,797584.4738044598,372714.6839282213,160193.4610996965,88579.61309305929,969502.819029057,564908.5012560908,11860.485346190606,1046262.0902136356,753093.86330038,335763.671980628,45199.150679706174,143152.45086458512,15074.285719219208,2486365.2407426285,2599485.1192461755,218039.19033075956,5303889.550278837
2040,0.3,794696.0862138271,371463.9673482532,159053.90931996942,89173.79846438578,969923.9214038932,566162.8345233486,11939.14726096812,1047851.1157275063,755585.4056391307,334651.05748832814,45248.81357362211,143361.00758919574,14970.399974231164,2489373.299414336,2595806.035338112,218902.1297787977,5304081.464490663
2040,0.1,795553.4301135504,370895.0949455984,160694.04027231564,89658.83703837717,972643.4904203136,565005.3460810877,11899.221631300172,1045968.2756410344,757875.6074696573,334440.1111865062,44216.1531627757,142664.42559201067,15160.573506494165,2489024.3488209867,2599430.5839346657,218219.67430991973,5306674.607025129
2050,0.1,1080552.7749946504,502538.16327767924,218535.68753072954,121607.91889016361,1318461.2295970323,765804.5844176526,16292.59126885752,1419058.326106831,1027694.2834444364,453974.0430600659,60173.79963916917,193658.59404583715,20506.104616257995,3377517.8203594172,3525138.126124972,296202.1544090918,7198858.100852469
2050,0.15,1080110.0533049111,504004.15878010483,215519.52180731422,120959.6521391776,1315771.0672587084,768995.1618196589,16138.315943167489,1421100.2975549407,1025788.7187529658,452444.39854055364,60937.985156710725,193977.78444999672,20403.052661111433,3380020.865017188,3519874.858448457,296254.4447079516,7196150.168132358
2050,0.3,1080323.309098138,503603.01325889013,215378.37869448314,120855.33201094027,1315551.1388297596,767745.5353726712,16123.492245075427,1419686.636099221,1024101.915951836,454194.4611910653,61409.9074711074,194780.16215830986,20325.30649955115,3377665.9041135525,3519180.936723813,297231.74804799946,7194078.588844141
2050,0.2,1082098.1292018371,504342.27605822333,216519.37551932383,120086.8101865933,1315934.8733117476,765403.9177374811,16125.859707887937,1419513.2751319683,1022565.2625066543,455123.3972300893,61423.03524984892,194420.22867016686,20438.580973956443,3371914.228986662,3526451.0495474176,295629.74295607046,7193995.021448622
