year,tong_luc,tong_luk,tong_lua_tom,tong_tsl,tong_bhk,tong_lnk,climate_maxTAS_thuysan,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,dt_tsl_risk,dt_lua_caqrisk
2015,853150.0,706425.0,160400.0,600275.0,153275.0,516625.0,33.0,300.0,33.0,120.0,295650.0,181925.0
2016,805375.0,704425.0,139075.0,631200.0,179850.0,522275.0,33.0,300.0,33.0,120.0,305175.0,174725.0
2017,775250.0,704725.0,121275.0,653450.0,198825.0,536000.0,33.0,300.0,33.0,120.0,320750.0,162650.0
2018,745975.0,705300.0,106400.0,668750.0,213725.0,547500.0,33.0,300.0,33.0,120.0,330550.0,155000.0
2019,722475.0,705150.0,94325.0,683325.0,224625.0,559600.0,33.0,300.0,33.0,120.0,338925.0,148725.0
2020,700050.0,704000.0,84325.0,695200.0,234475.0,571500.0,33.0,300.0,33.0,120.0,338875.0,145925.0
2021,679875.0,700350.0,75150.0,702225.0,242900.0,583850.0,33.0,300.0,33.0,120.0,348850.0,137925.0
2022,661275.0,698650.0,67475.0,712900.0,250400.0,595125.0,33.0,300.0,33.0,120.0,346025.0,134525.0
2023,643950.0,699300.0,61075.0,719825.0,256775.0,607975.0,33.0,300.0,33.0,120.0,351900.0,130350.0
2024,624875.0,697100.0,55250.0,724050.0,262225.0,619000.0,33.0,300.0,33.0,120.0,357300.0,123900.0
2025,612625.0,694800.0,50475.0,730875.0,268400.0,630875.0,33.0,300.0,33.0,120.0,357550.0,123325.0
2026,598825.0,688775.0,46350.0,735800.0,273125.0,637575.0,33.0,300.0,33.0,120.0,364100.0,117750.0
2027,586175.0,690350.0,42625.0,739200.0,277650.0,652175.0,33.0,300.0,33.0,120.0,364850.0,114100.0
2028,574125.0,684050.0,39100.0,742300.0,280775.0,662150.0,33.0,300.0,33.0,120.0,364725.0,110825.0
2029,560975.0,683850.0,35600.0,744650.0,283875.0,672600.0,33.0,300.0,33.0,120.0,366200.0,107700.0
2030,552050.0,678075.0,32725.0,749950.0,286975.0,683000.0,33.0,300.0,33.0,120.0,365950.0,105725.0
2031,541625.0,680350.0,29675.0,753000.0,290075.0,692775.0,33.0,300.0,33.0,120.0,371075.0,103325.0
2032,531750.0,676475.0,27325.0,753125.0,292025.0,701525.0,33.0,300.0,33.0,120.0,369825.0,97600.0
2015,855950.0,708450.0,160450.0,601125.0,153275.0,516975.0,33.0,300.0,33.0,120.0,294100.0,184100.0
2016,812250.0,707500.0,139150.0,632725.0,180025.0,524100.0,33.0,300.0,33.0,120.0,311225.0,171550.0
2017,779425.0,706975.0,121475.0,654150.0,199775.0,533800.0,33.0,300.0,33.0,120.0,320325.0,160175.0
2018,750550.0,706850.0,106400.0,671350.0,214775.0,545550.0,33.0,300.0,33.0,120.0,331550.0,155975.0
2019,726050.0,706725.0,94325.0,684725.0,226050.0,557450.0,33.0,300.0,33.0,120.0,337225.0,150400.0
2020,704100.0,705525.0,84300.0,696075.0,235800.0,568300.0,33.0,300.0,33.0,120.0,342050.0,145525.0
2021,684850.0,704525.0,75200.0,706200.0,244100.0,581200.0,33.0,300.0,33.0,120.0,345525.0,141200.0
2022,665975.0,701725.0,67600.0,714075.0,251200.0,593525.0,33.0,300.0,33.0,120.0,348975.0,134850.0
2023,649500.0,700650.0,61075.0,721350.0,257650.0,603825.0,33.0,300.0,33.0,120.0,350675.0,130050.0
2024,634100.0,698975.0,55150.0,727275.0,263425.0,613500.0,33.0,300.0,33.0,120.0,357300.0,127600.0
2025,618850.0,696775.0,50450.0,731950.0,269625.0,625850.0,33.0,300.0,33.0,120.0,362825.0,121925.0
2026,604400.0,693750.0,46275.0,736800.0,274925.0,636800.0,33.0,300.0,33.0,120.0,362700.0,117800.0
2027,592775.0,692275.0,42625.0,740500.0,279300.0,647550.0,33.0,300.0,33.0,120.0,366575.0,115475.0
2028,580575.0,690100.0,39100.0,745175.0,282950.0,658075.0,33.0,300.0,33.0,120.0,367475.0,111050.0
