year, 3 rice,2 rice, rice-shrimp,shrimp,vegetables, risk_aqua,risk_rice
[2015,978225.0,680600.0,203925.0,479400.0,120250.0,26450.0,49575.0]
[2016,1016850.0,656025.0,208050.0,475050.0,116350.0,24075.0,47150.0]
[2017,1073725.0,631525.0,210825.0,472225.0,111625.0,23700.0,52625.0]
[2018,1117575.0,608375.0,212575.0,470850.0,108400.0,23550.0,55400.0]
[2019,1157850.0,586650.0,211575.0,467975.0,105025.0,25425.0,57500.0]
[2020,1188800.0,565525.0,212700.0,469075.0,102275.0,36675.0,76675.0]
[2021,1242575.0,546025.0,214175.0,467175.0,99225.0,37350.0,77250.0]
[2022,1276675.0,528875.0,214000.0,467475.0,96725.0,38300.0,84300.0]
[2023,1312150.0,510600.0,215050.0,466425.0,93550.0,38425.0,86525.0]
[2024,1346125.0,494100.0,214825.0,441125.0,90800.0,39750.0,87300.0]
