cycle + 2015,tong_luc,tong_luk,tong_lua_tom,tong_tsl,tong_bhk,tong_lnk,proportion_agrofarmers_adapted,proportion_aquafarmers_adapted,dt_tsl_risk,dt_lua_caqrisk,budget_supported
2015,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0
2025,672200.0,774425.0,154175.0,617350.0,226375.0,535450.0,0.6,0.6,269125.0,127150.0,0.0
2035,585750.0,818700.0,141700.0,633275.0,234525.0,567675.0,0.6,0.6,311200.0,116650.0,0.0
2045,534850.0,843775.0,135875.0,640250.0,235250.0,593175.0,0.6,0.6,315925.0,106525.0,0.0
